1.213, 5.450, -0.203
1.198, 5.453, -0.203
1.184, 5.458, -0.203
1.170, 5.461, -0.203
1.155, 5.464, -0.203
1.141, 5.469, -0.203
1.126, 5.472, -0.203
1.111, 5.475, -0.203
1.097, 5.479, -0.203
1.082, 5.482, -0.203
1.068, 5.487, -0.203
1.053, 5.490, -0.203
1.038, 5.493, -0.203
1.024, 5.496, -0.203
1.009, 5.499, -0.203
0.994, 5.502, -0.203
0.979, 5.505, -0.203
0.965, 5.508, -0.203
0.950, 5.511, -0.203
0.935, 5.514, -0.203
0.921, 5.517, -0.203
0.906, 5.520, -0.203
0.891, 5.521, -0.203
0.876, 5.524, -0.203
0.861, 5.527, -0.203
0.847, 5.530, -0.203
0.832, 5.533, -0.203
0.817, 5.534, -0.203
0.802, 5.537, -0.203
0.788, 5.540, -0.203
0.773, 5.541, -0.203
0.758, 5.544, -0.203
1.252, 5.586, -0.203
1.238, 5.592, -0.203
1.222, 5.595, -0.203
1.208, 5.600, -0.203
1.192, 5.604, -0.203
1.177, 5.607, -0.203
1.162, 5.610, -0.203
1.147, 5.615, -0.203
1.132, 5.619, -0.203
1.116, 5.622, -0.203
1.101, 5.625, -0.203
1.086, 5.628, -0.203
1.070, 5.631, -0.203
1.055, 5.634, -0.203
1.040, 5.638, -0.203
1.025, 5.643, -0.203
1.010, 5.646, -0.203
0.994, 5.647, -0.203
0.979, 5.650, -0.203
0.963, 5.654, -0.203
0.948, 5.657, -0.203
0.933, 5.660, -0.203
0.918, 5.663, -0.203
0.902, 5.666, -0.203
0.887, 5.669, -0.203
0.871, 5.670, -0.203
0.856, 5.673, -0.203
0.841, 5.676, -0.203
0.825, 5.680, -0.203
0.810, 5.680, -0.203
0.795, 5.684, -0.203
0.779, 5.684, -0.203
1.295, 5.737, -0.203
1.279, 5.740, -0.203
1.264, 5.746, -0.203
1.248, 5.749, -0.203
1.232, 5.752, -0.203
1.217, 5.758, -0.203
1.201, 5.761, -0.203
1.185, 5.765, -0.203
1.169, 5.768, -0.203
1.153, 5.771, -0.203
1.138, 5.777, -0.203
1.122, 5.781, -0.203
1.106, 5.784, -0.203
1.090, 5.787, -0.203
1.074, 5.790, -0.203
1.058, 5.794, -0.203
1.042, 5.797, -0.203
1.026, 5.800, -0.203
1.010, 5.804, -0.203
0.994, 5.807, -0.203
0.978, 5.810, -0.203
0.963, 5.813, -0.203
0.946, 5.814, -0.203
0.930, 5.817, -0.203
0.914, 5.821, -0.203
0.898, 5.824, -0.203
0.882, 5.827, -0.203
0.866, 5.828, -0.203
0.850, 5.831, -0.203
0.834, 5.835, -0.203
0.818, 5.835, -0.203
0.802, 5.839, -0.203
1.341, 5.898, -0.203
1.326, 5.904, -0.203
1.309, 5.907, -0.203
1.292, 5.911, -0.203
1.276, 5.917, -0.203
1.260, 5.920, -0.203
1.243, 5.924, -0.203
1.226, 5.927, -0.203
1.210, 5.933, -0.203
1.194, 5.937, -0.203
1.177, 5.940, -0.203
1.161, 5.944, -0.203
1.144, 5.947, -0.203
1.127, 5.950, -0.203
1.111, 5.954, -0.203
1.094, 5.957, -0.203
1.077, 5.961, -0.203
1.061, 5.964, -0.203
1.044, 5.968, -0.203
1.027, 5.971, -0.203
1.011, 5.974, -0.203
0.994, 5.978, -0.203
0.978, 5.981, -0.203
0.961, 5.985, -0.203
0.944, 5.985, -0.203
0.927, 5.989, -0.203
0.911, 5.992, -0.203
0.894, 5.996, -0.203
0.877, 5.996, -0.203
0.860, 6.000, -0.203
0.844, 6.003, -0.203
0.827, 6.004, -0.203
1.393, 6.076, -0.203
1.375, 6.080, -0.203
1.358, 6.083, -0.203
1.341, 6.090, -0.203
1.324, 6.093, -0.203
1.306, 6.097, -0.203
1.289, 6.100, -0.203
1.272, 6.107, -0.203
1.255, 6.111, -0.203
1.238, 6.114, -0.203
1.220, 6.118, -0.203
1.203, 6.121, -0.203
1.185, 6.125, -0.203
1.168, 6.129, -0.203
1.151, 6.132, -0.203
1.133, 6.136, -0.203
1.116, 6.139, -0.203
1.098, 6.143, -0.203
1.081, 6.147, -0.203
1.064, 6.150, -0.203
1.046, 6.154, -0.203
1.029, 6.157, -0.203
1.011, 6.161, -0.203
0.994, 6.164, -0.203
0.977, 6.168, -0.203
0.959, 6.168, -0.203
0.941, 6.172, -0.203
0.924, 6.176, -0.203
0.907, 6.179, -0.203
0.889, 6.180, -0.203
0.871, 6.183, -0.203
0.854, 6.187, -0.203
1.448, 6.268, -0.203
1.429, 6.272, -0.203
1.412, 6.279, -0.203
1.394, 6.283, -0.203
1.376, 6.287, -0.203
1.357, 6.290, -0.203
1.340, 6.298, -0.203
1.322, 6.301, -0.203
1.304, 6.305, -0.203
1.285, 6.309, -0.203
1.267, 6.313, -0.203
1.249, 6.316, -0.203
1.231, 6.320, -0.203
1.212, 6.324, -0.203
1.195, 6.331, -0.203
1.177, 6.335, -0.203
1.158, 6.338, -0.203
1.140, 6.342, -0.203
1.121, 6.342, -0.203
1.103, 6.346, -0.203
1.085, 6.350, -0.203
1.067, 6.354, -0.203
1.048, 6.357, -0.203
1.030, 6.361, -0.203
1.012, 6.365, -0.203
0.994, 6.369, -0.203
0.975, 6.369, -0.203
0.957, 6.373, -0.203
0.939, 6.376, -0.203
0.921, 6.380, -0.203
0.902, 6.381, -0.203
0.884, 6.384, -0.203
1.508, 6.480, -0.203
1.489, 6.484, -0.203
1.471, 6.492, -0.203
1.452, 6.496, -0.203
1.433, 6.499, -0.203
1.414, 6.503, -0.203
1.395, 6.511, -0.203
1.376, 6.515, -0.203
1.357, 6.519, -0.203
1.338, 6.523, -0.203
1.319, 6.527, -0.203
1.300, 6.531, -0.203
1.281, 6.535, -0.203
1.262, 6.542, -0.203
1.243, 6.546, -0.203
1.224, 6.550, -0.203
1.205, 6.554, -0.203
1.186, 6.558, -0.203
1.166, 6.562, -0.203
1.147, 6.562, -0.203
1.127, 6.566, -0.203
1.108, 6.570, -0.203
1.089, 6.574, -0.203
1.070, 6.578, -0.203
1.051, 6.581, -0.203
1.032, 6.585, -0.203
1.012, 6.586, -0.203
0.993, 6.589, -0.203
0.974, 6.593, -0.203
0.955, 6.597, -0.203
0.935, 6.597, -0.203
0.916, 6.601, -0.203
1.575, 6.714, -0.203
1.556, 6.722, -0.203
1.536, 6.726, -0.203
1.516, 6.730, -0.203
1.496, 6.735, -0.203
1.476, 6.739, -0.203
1.457, 6.747, -0.203
1.437, 6.751, -0.203
1.416, 6.755, -0.203
1.396, 6.759, -0.203
1.376, 6.763, -0.203
1.356, 6.767, -0.203
1.336, 6.772, -0.203
1.316, 6.776, -0.203
1.296, 6.784, -0.203
1.276, 6.788, -0.203
1.256, 6.792, -0.203
1.236, 6.796, -0.203
1.215, 6.796, -0.203
1.195, 6.800, -0.203
1.175, 6.804, -0.203
1.154, 6.809, -0.203
1.134, 6.813, -0.203
1.114, 6.817, -0.203
1.094, 6.821, -0.203
1.074, 6.825, -0.203
1.053, 6.825, -0.203
1.033, 6.829, -0.203
1.013, 6.833, -0.203
0.993, 6.837, -0.203
0.973, 6.841, -0.203
0.952, 6.841, -0.203
1.650, 6.974, -0.203
1.630, 6.983, -0.203
1.609, 6.987, -0.203
1.587, 6.992, -0.203
1.566, 6.996, -0.203
1.545, 7.000, -0.203
1.525, 7.009, -0.203
1.503, 7.013, -0.203
1.482, 7.018, -0.203
1.461, 7.022, -0.203
1.440, 7.026, -0.203
1.418, 7.031, -0.203
1.397, 7.035, -0.203
1.376, 7.039, -0.203
1.354, 7.044, -0.203
1.333, 7.048, -0.203
1.312, 7.052, -0.203
1.291, 7.057, -0.203
1.269, 7.061, -0.203
1.248, 7.065, -0.203
1.227, 7.070, -0.203
1.206, 7.074, -0.203
1.184, 7.078, -0.203
1.163, 7.083, -0.203
1.142, 7.087, -0.203
1.121, 7.091, -0.203
1.099, 7.091, -0.203
1.077, 7.095, -0.203
1.056, 7.100, -0.203
1.035, 7.104, -0.203
1.014, 7.108, -0.203
0.992, 7.108, -0.203
1.733, 7.265, -0.203
1.711, 7.269, -0.203
1.690, 7.279, -0.203
1.667, 7.283, -0.203
1.645, 7.288, -0.203
1.622, 7.292, -0.203
1.599, 7.297, -0.203
1.578, 7.307, -0.203
1.556, 7.311, -0.203
1.533, 7.316, -0.203
1.511, 7.320, -0.203
1.488, 7.325, -0.203
1.465, 7.329, -0.203
1.443, 7.334, -0.203
1.420, 7.339, -0.203
1.398, 7.343, -0.203
1.375, 7.348, -0.203
1.353, 7.352, -0.203
1.330, 7.357, -0.203
1.308, 7.361, -0.203
1.285, 7.366, -0.203
1.263, 7.370, -0.203
1.240, 7.375, -0.203
1.218, 7.380, -0.203
1.195, 7.384, -0.203
1.172, 7.384, -0.203
1.149, 7.388, -0.203
1.127, 7.393, -0.203
1.104, 7.397, -0.203
1.082, 7.402, -0.203
1.059, 7.401, -0.203
1.036, 7.406, -0.203
1.827, 7.591, -0.203
1.803, 7.596, -0.203
1.781, 7.607, -0.203
1.757, 7.611, -0.203
1.733, 7.616, -0.203
1.709, 7.621, -0.203
1.685, 7.626, -0.203
1.661, 7.631, -0.203
1.638, 7.641, -0.203
1.614, 7.646, -0.203
1.590, 7.651, -0.203
1.567, 7.656, -0.203
1.543, 7.661, -0.203
1.519, 7.666, -0.203
1.495, 7.670, -0.203
1.471, 7.675, -0.203
1.447, 7.680, -0.203
1.423, 7.685, -0.203
1.399, 7.690, -0.203
1.375, 7.694, -0.203
1.351, 7.699, -0.203
1.327, 7.704, -0.203
1.303, 7.709, -0.203
1.279, 7.714, -0.203
1.254, 7.713, -0.203
1.230, 7.718, -0.203
1.207, 7.722, -0.203
1.183, 7.727, -0.203
1.159, 7.732, -0.203
1.135, 7.737, -0.203
1.110, 7.736, -0.203
1.086, 7.741, -0.203
1.933, 7.962, -0.203
1.908, 7.967, -0.203
1.882, 7.972, -0.203
1.858, 7.983, -0.203
1.833, 7.989, -0.203
1.807, 7.994, -0.203
1.782, 7.999, -0.203
1.756, 8.004, -0.203
1.730, 8.009, -0.203
1.705, 8.014, -0.203
1.679, 8.019, -0.203
1.656, 8.031, -0.203
1.630, 8.036, -0.203
1.604, 8.041, -0.203
1.579, 8.046, -0.203
1.553, 8.051, -0.203
1.528, 8.057, -0.203
1.502, 8.062, -0.203
1.477, 8.067, -0.203
1.451, 8.072, -0.203
1.426, 8.077, -0.203
1.399, 8.076, -0.203
1.373, 8.081, -0.203
1.348, 8.086, -0.203
1.322, 8.091, -0.203
1.297, 8.096, -0.203
1.271, 8.101, -0.203
1.246, 8.106, -0.203
1.220, 8.111, -0.203
1.194, 8.110, -0.203
1.168, 8.115, -0.203
1.143, 8.120, -0.203
2.054, 8.385, -0.203
2.027, 8.390, -0.203
2.000, 8.396, -0.203
1.972, 8.401, -0.203
1.945, 8.407, -0.203
1.920, 8.419, -0.203
1.892, 8.425, -0.203
1.865, 8.430, -0.203
1.837, 8.436, -0.203
1.810, 8.441, -0.203
1.783, 8.447, -0.203
1.755, 8.452, -0.203
1.728, 8.458, -0.203
1.701, 8.463, -0.203
1.673, 8.469, -0.203
1.646, 8.474, -0.203
1.619, 8.479, -0.203
1.591, 8.485, -0.203
1.564, 8.490, -0.203
1.537, 8.496, -0.203
1.509, 8.501, -0.203
1.482, 8.507, -0.203
1.455, 8.512, -0.203
1.427, 8.518, -0.203
1.400, 8.523, -0.203
1.373, 8.528, -0.203
1.345, 8.534, -0.203
1.317, 8.532, -0.203
1.290, 8.537, -0.203
1.262, 8.543, -0.203
1.235, 8.548, -0.203
1.208, 8.553, -0.203
2.192, 8.864, -0.203
2.165, 8.879, -0.203
2.135, 8.884, -0.203
2.106, 8.890, -0.203
2.076, 8.896, -0.203
2.047, 8.902, -0.203
2.017, 8.908, -0.203
1.988, 8.914, -0.203
1.961, 8.928, -0.203
1.931, 8.934, -0.203
1.902, 8.940, -0.203
1.872, 8.946, -0.203
1.843, 8.951, -0.203
1.813, 8.957, -0.203
1.784, 8.963, -0.203
1.755, 8.969, -0.203
1.725, 8.975, -0.203
1.696, 8.981, -0.203
1.666, 8.987, -0.203
1.637, 8.992, -0.203
1.607, 8.998, -0.203
1.578, 9.004, -0.203
1.548, 9.010, -0.203
1.519, 9.016, -0.203
1.488, 9.013, -0.203
1.459, 9.019, -0.203
1.429, 9.024, -0.203
1.400, 9.030, -0.203
1.371, 9.036, -0.203
1.341, 9.042, -0.203
1.312, 9.048, -0.203
1.281, 9.045, -0.203
2.355, 9.432, -0.203
2.323, 9.438, -0.203
2.291, 9.445, -0.203
2.259, 9.451, -0.203
2.230, 9.467, -0.203
2.198, 9.474, -0.203
2.166, 9.480, -0.203
2.134, 9.486, -0.203
2.102, 9.492, -0.203
2.070, 9.499, -0.203
2.038, 9.505, -0.203
2.006, 9.511, -0.203
1.974, 9.517, -0.203
1.943, 9.524, -0.203
1.911, 9.530, -0.203
1.879, 9.536, -0.203
1.847, 9.543, -0.203
1.815, 9.549, -0.203
1.783, 9.555, -0.203
1.751, 9.561, -0.203
1.720, 9.568, -0.203
1.688, 9.574, -0.203
1.656, 9.580, -0.203
1.624, 9.586, -0.203
1.592, 9.593, -0.203
1.560, 9.599, -0.203
1.529, 9.605, -0.203
1.497, 9.611, -0.203
1.463, 9.607, -0.203
1.432, 9.614, -0.203
1.400, 9.620, -0.203
1.368, 9.626, -0.203
2.547, 10.103, -0.203
2.512, 10.110, -0.203
2.477, 10.117, -0.203
2.442, 10.123, -0.203
2.408, 10.130, -0.203
2.373, 10.137, -0.203
2.338, 10.144, -0.203
2.303, 10.150, -0.203
2.272, 10.169, -0.203
2.237, 10.176, -0.203
2.202, 10.183, -0.203
2.167, 10.190, -0.203
2.132, 10.196, -0.203
2.098, 10.203, -0.203
2.063, 10.210, -0.203
2.028, 10.217, -0.203
1.993, 10.223, -0.203
1.959, 10.230, -0.203
1.924, 10.237, -0.203
1.889, 10.244, -0.203
1.854, 10.250, -0.203
1.820, 10.257, -0.203
1.785, 10.264, -0.203
1.750, 10.271, -0.203
1.713, 10.265, -0.203
1.679, 10.272, -0.203
1.644, 10.279, -0.203
1.609, 10.286, -0.203
1.575, 10.292, -0.203
1.540, 10.299, -0.203
1.505, 10.306, -0.203
1.471, 10.312, -0.203
2.773, 10.893, -0.203
2.735, 10.900, -0.203
2.697, 10.908, -0.203
2.663, 10.930, -0.203
2.624, 10.937, -0.203
2.586, 10.944, -0.203
2.548, 10.952, -0.203
2.510, 10.959, -0.203
2.471, 10.967, -0.203
2.433, 10.974, -0.203
2.395, 10.981, -0.203
2.357, 10.989, -0.203
2.318, 10.996, -0.203
2.280, 11.003, -0.203
2.242, 11.011, -0.203
2.204, 11.018, -0.203
2.166, 11.025, -0.203
2.127, 11.033, -0.203
2.089, 11.040, -0.203
2.051, 11.047, -0.203
2.013, 11.055, -0.203
1.975, 11.062, -0.203
1.937, 11.069, -0.203
1.899, 11.077, -0.203
1.860, 11.084, -0.203
1.822, 11.091, -0.203
1.784, 11.099, -0.203
1.746, 11.106, -0.203
1.708, 11.113, -0.203
1.667, 11.106, -0.203
1.630, 11.113, -0.203
1.591, 11.121, -0.203
3.054, 11.873, -0.203
3.012, 11.881, -0.203
2.969, 11.889, -0.203
2.927, 11.897, -0.203
2.884, 11.905, -0.203
2.842, 11.913, -0.203
2.799, 11.921, -0.203
2.757, 11.929, -0.203
2.714, 11.937, -0.203
2.677, 11.963, -0.203
2.634, 11.971, -0.203
2.592, 11.979, -0.203
2.549, 11.987, -0.203
2.507, 11.995, -0.203
2.464, 12.003, -0.203
2.422, 12.011, -0.203
2.379, 12.019, -0.203
2.337, 12.027, -0.203
2.294, 12.035, -0.203
2.252, 12.044, -0.203
2.210, 12.052, -0.203
2.167, 12.060, -0.203
2.125, 12.068, -0.203
2.079, 12.058, -0.203
2.037, 12.066, -0.203
1.994, 12.074, -0.203
1.952, 12.082, -0.203
1.910, 12.090, -0.203
1.868, 12.098, -0.203
1.826, 12.106, -0.203
1.783, 12.114, -0.203
1.741, 12.122, -0.203
3.398, 13.073, -0.203
3.351, 13.082, -0.203
3.303, 13.090, -0.203
3.261, 13.122, -0.203
3.213, 13.131, -0.203
3.166, 13.140, -0.203
3.118, 13.149, -0.203
3.070, 13.158, -0.203
3.022, 13.166, -0.203
2.975, 13.175, -0.203
2.927, 13.184, -0.203
2.879, 13.193, -0.203
2.832, 13.202, -0.203
2.784, 13.211, -0.203
2.736, 13.220, -0.203
2.689, 13.229, -0.203
2.641, 13.238, -0.203
2.593, 13.246, -0.203
2.546, 13.255, -0.203
2.498, 13.264, -0.203
2.451, 13.273, -0.203
2.403, 13.282, -0.203
2.355, 13.291, -0.203
2.308, 13.300, -0.203
2.260, 13.309, -0.203
2.213, 13.317, -0.203
2.165, 13.326, -0.203
2.118, 13.335, -0.203
2.070, 13.344, -0.203
2.019, 13.330, -0.203
1.972, 13.339, -0.203
1.924, 13.348, -0.203
3.846, 14.636, -0.203
3.792, 14.646, -0.203
3.737, 14.655, -0.203
3.683, 14.665, -0.203
3.628, 14.675, -0.203
3.574, 14.685, -0.203
3.519, 14.695, -0.203
3.465, 14.705, -0.203
3.410, 14.715, -0.203
3.356, 14.725, -0.203
3.302, 14.735, -0.203
3.247, 14.745, -0.203
3.193, 14.755, -0.203
3.138, 14.764, -0.203
3.084, 14.774, -0.203
3.030, 14.784, -0.203
2.975, 14.794, -0.203
2.921, 14.804, -0.203
2.867, 14.814, -0.203
2.813, 14.824, -0.203
2.758, 14.834, -0.203
2.704, 14.844, -0.203
2.650, 14.853, -0.203
2.596, 14.863, -0.203
2.541, 14.873, -0.203
2.487, 14.883, -0.203
2.433, 14.893, -0.203
2.379, 14.903, -0.203
2.325, 14.913, -0.203
2.271, 14.923, -0.203
2.217, 14.932, -0.203
2.163, 14.942, -0.203
4.431, 16.674, -0.203
4.367, 16.685, -0.203
4.304, 16.697, -0.203
4.240, 16.708, -0.203
4.177, 16.719, -0.203
4.114, 16.730, -0.203
4.061, 16.781, -0.203
3.997, 16.792, -0.203
3.934, 16.804, -0.203
3.870, 16.815, -0.203
3.807, 16.826, -0.203
3.743, 16.837, -0.203
3.680, 16.848, -0.203
3.616, 16.860, -0.203
3.553, 16.871, -0.203
3.490, 16.882, -0.203
3.427, 16.893, -0.203
3.363, 16.904, -0.203
3.300, 16.915, -0.203
3.237, 16.927, -0.203
3.173, 16.938, -0.203
3.110, 16.949, -0.203
3.047, 16.960, -0.203
2.984, 16.971, -0.203
2.921, 16.982, -0.203
2.858, 16.993, -0.203
2.788, 16.964, -0.203
2.725, 16.976, -0.203
2.662, 16.987, -0.203
2.599, 16.998, -0.203
2.536, 17.009, -0.203
2.473, 17.020, -0.203
4.692, 17.585, -0.141
4.692, 17.836, -0.148
4.692, 18.094, -0.156
4.692, 18.361, -0.164
4.692, 18.636, -0.172
4.692, 18.920, -0.181
4.692, 19.213, -0.190
4.692, 19.516, -0.199
4.649, 19.659, -0.203
4.573, 19.671, -0.203
4.497, 19.684, -0.203
4.421, 19.697, -0.203
4.346, 19.710, -0.203
4.270, 19.723, -0.203
4.194, 19.735, -0.203
4.118, 19.748, -0.203
4.043, 19.761, -0.203
3.967, 19.774, -0.203
3.891, 19.787, -0.203
3.816, 19.799, -0.203
3.740, 19.812, -0.203
3.665, 19.825, -0.203
3.589, 19.838, -0.203
3.514, 19.850, -0.203
3.438, 19.863, -0.203
3.363, 19.876, -0.203
3.288, 19.889, -0.203
3.212, 19.901, -0.203
3.137, 19.914, -0.203
3.062, 19.927, -0.203
2.987, 19.939, -0.203
2.911, 19.952, -0.203
5.396, 20.043, -0.108
5.318, 20.055, -0.108
5.239, 20.067, -0.108
5.161, 20.080, -0.108
5.083, 20.092, -0.108
5.004, 20.104, -0.108
4.926, 20.117, -0.108
4.848, 20.129, -0.108
4.770, 20.141, -0.108
4.692, 20.154, -0.108
4.692, 20.490, -0.116
4.692, 20.837, -0.125
4.691, 21.197, -0.134
4.691, 21.571, -0.143
4.691, 21.958, -0.152
4.691, 22.361, -0.162
4.691, 22.779, -0.172
4.691, 23.215, -0.183
4.691, 23.668, -0.194
4.672, 24.045, -0.203
4.578, 24.059, -0.203
4.484, 24.074, -0.203
4.391, 24.089, -0.203
4.297, 24.104, -0.203
4.203, 24.118, -0.203
4.110, 24.133, -0.203
4.016, 24.148, -0.203
3.923, 24.162, -0.203
3.829, 24.177, -0.203
3.736, 24.192, -0.203
3.643, 24.206, -0.203
3.549, 24.221, -0.203
6.892, 25.261, -0.099
6.892, 25.635, -0.106
6.820, 25.760, -0.108
6.716, 25.775, -0.108
6.612, 25.789, -0.108
6.542, 25.929, -0.108
6.438, 25.943, -0.108
6.334, 25.958, -0.108
6.230, 25.972, -0.108
6.126, 25.987, -0.108
6.023, 26.001, -0.108
5.919, 26.015, -0.108
5.816, 26.030, -0.108
4.916, 22.558, -0.042
4.828, 22.571, -0.042
4.759, 22.669, -0.043
5.402, 26.087, -0.108
5.299, 26.101, -0.108
5.195, 26.115, -0.108
5.092, 26.130, -0.108
4.989, 26.144, -0.108
4.886, 26.158, -0.108
4.783, 26.173, -0.108
4.691, 26.243, -0.109
4.691, 26.830, -0.120
4.691, 27.445, -0.132
4.691, 28.090, -0.143
4.691, 28.768, -0.159
4.691, 29.480, -0.172
4.691, 30.230, -0.186
4.690, 31.020, -0.201
4.587, 31.161, -0.203
6.892, 25.262, 0.045
6.892, 25.636, 0.041
6.892, 26.022, 0.036
6.892, 26.420, 0.031
6.812, 26.535, 0.029
6.892, 27.255, 0.020
6.892, 27.693, 0.014
6.892, 28.145, 0.009
6.892, 28.613, 0.003
6.892, 29.097, -0.004
6.892, 29.598, -0.010
6.842, 29.909, -0.014
6.916, 30.759, -0.025
4.921, 22.580, 0.082
4.833, 22.592, 0.082
6.891, 32.393, -0.046
6.891, 33.018, -0.054
6.891, 33.668, -0.062
6.891, 34.345, -0.071
6.891, 35.050, -0.080
6.891, 35.785, -0.089
7.030, 37.273, -0.108
6.879, 37.289, -0.108
6.728, 37.304, -0.108
6.577, 37.320, -0.108
6.426, 37.335, -0.108
6.275, 37.351, -0.108
4.870, 29.842, -0.010
5.974, 37.382, -0.108
5.823, 37.397, -0.108
5.673, 37.413, -0.108
5.523, 37.428, -0.108
6.892, 25.263, 0.187
6.892, 25.637, 0.185
6.892, 26.023, 0.182
6.892, 26.421, 0.179
6.812, 26.536, 0.178
6.892, 27.256, 0.173
6.892, 27.694, 0.170
6.892, 28.146, 0.167
6.892, 28.614, 0.164
6.892, 29.098, 0.160
6.892, 29.599, 0.157
6.842, 29.909, 0.155
6.915, 30.759, 0.149
4.922, 22.586, 0.206
4.834, 22.598, 0.206
6.891, 32.395, 0.137
6.891, 33.019, 0.133
6.891, 33.670, 0.128
6.891, 34.346, 0.124
6.891, 35.051, 0.119
6.891, 35.786, 0.114
9.149, 48.259, 0.026
8.946, 48.259, 0.026
8.744, 48.259, 0.026
8.543, 48.259, 0.026
8.342, 48.259, 0.026
8.141, 48.259, 0.026
4.868, 29.836, 0.155
7.740, 48.259, 0.026
7.540, 48.259, 0.026
7.341, 48.259, 0.026
7.142, 48.259, 0.026
6.892, 25.264, 0.332
6.892, 25.638, 0.331
6.892, 26.024, 0.331
6.892, 26.422, 0.330
6.812, 26.536, 0.330
6.892, 27.257, 0.327
6.892, 27.695, 0.326
6.892, 28.147, 0.326
6.892, 28.615, 0.325
6.892, 29.100, 0.325
6.892, 29.601, 0.324
6.842, 29.909, 0.323
6.915, 30.759, 0.322
4.931, 22.625, 0.330
4.841, 22.629, 0.330
6.891, 32.396, 0.320
6.891, 33.021, 0.320
6.891, 33.671, 0.319
6.891, 34.347, 0.318
6.891, 35.052, 0.317
6.891, 35.787, 0.316
9.148, 48.259, 0.303
8.946, 48.259, 0.303
8.744, 48.259, 0.303
8.543, 48.259, 0.303
8.341, 48.259, 0.302
8.140, 48.259, 0.302
4.869, 29.838, 0.324
7.740, 48.259, 0.306
7.540, 48.259, 0.306
7.341, 48.259, 0.306
7.142, 48.259, 0.305
6.892, 25.265, 0.474
6.892, 25.639, 0.475
6.892, 26.025, 0.477
6.892, 26.423, 0.479
6.811, 26.534, 0.479
6.892, 27.258, 0.483
6.892, 27.696, 0.485
6.892, 28.149, 0.487
6.892, 28.617, 0.489
6.892, 29.101, 0.491
6.892, 29.602, 0.494
6.841, 29.909, 0.495
6.915, 30.759, 0.499
4.932, 22.627, 0.457
4.841, 22.631, 0.457
6.891, 32.397, 0.506
6.891, 33.022, 0.509
6.891, 33.672, 0.512
6.891, 34.349, 0.515
6.891, 35.054, 0.519
6.891, 35.788, 0.522
9.148, 48.259, 0.585
8.946, 48.259, 0.585
8.744, 48.259, 0.584
8.542, 48.259, 0.584
7.993, 46.272, 0.573
8.140, 48.259, 0.583
4.872, 29.858, 0.490
7.740, 48.259, 0.582
7.540, 48.259, 0.581
7.340, 48.259, 0.581
7.141, 48.259, 0.580
6.892, 25.266, 0.616
6.888, 25.626, 0.619
6.884, 25.997, 0.623
6.879, 26.378, 0.627
6.812, 26.536, 0.629
6.870, 27.176, 0.635
6.865, 27.593, 0.640
6.860, 28.024, 0.644
6.854, 28.469, 0.649
6.849, 28.929, 0.653
6.844, 29.406, 0.658
6.840, 29.906, 0.664
6.914, 30.759, 0.673
4.932, 22.630, 0.581
4.841, 22.633, 0.581
6.823, 32.088, 0.686
6.819, 32.685, 0.692
6.815, 33.310, 0.699
6.815, 33.979, 0.706
6.815, 34.676, 0.713
6.815, 35.403, 0.720
6.814, 36.161, 0.728
8.938, 48.222, 0.861
8.737, 48.222, 0.860
8.535, 48.222, 0.859
8.334, 48.222, 0.859
4.997, 29.884, 0.656
4.876, 29.882, 0.656
7.733, 48.222, 0.857
7.534, 48.222, 0.856
7.335, 48.222, 0.855
7.136, 48.222, 0.854
6.816, 25.001, 0.755
6.816, 25.371, 0.761
6.816, 25.752, 0.768
6.816, 26.146, 0.774
6.811, 26.536, 0.780
6.815, 26.971, 0.787
6.815, 27.404, 0.792
6.715, 27.457, 0.792
6.892, 28.619, 0.812
6.812, 28.781, 0.814
6.733, 28.946, 0.816
6.652, 29.112, 0.818
6.914, 30.759, 0.846
4.932, 22.632, 0.706
4.842, 22.635, 0.705
6.869, 32.299, 0.871
6.891, 33.025, 0.883
6.891, 33.675, 0.893
6.891, 34.351, 0.904
6.805, 34.631, 0.908
6.883, 35.752, 0.927
6.761, 35.885, 0.928
6.654, 36.105, 0.931
8.736, 48.222, 1.137
8.535, 48.222, 1.136
8.334, 48.222, 1.135
4.995, 29.876, 0.825
7.933, 48.222, 1.137
7.733, 48.222, 1.136
7.534, 48.222, 1.135
7.334, 48.222, 1.134
7.135, 48.222, 1.133
6.892, 25.268, 0.902
6.892, 25.643, 0.910
6.819, 25.767, 0.913
6.751, 25.909, 0.915
6.681, 26.052, 0.918
6.892, 27.262, 0.946
6.892, 27.699, 0.955
6.704, 27.415, 0.948
6.892, 28.620, 0.976
6.812, 28.781, 0.979
6.732, 28.946, 0.982
6.652, 29.112, 0.985
6.914, 30.759, 1.023
4.922, 22.586, 0.831
4.833, 22.597, 0.831
6.869, 32.300, 1.056
6.891, 33.026, 1.072
6.891, 33.676, 1.087
6.891, 34.352, 1.101
6.805, 34.630, 1.107
6.883, 35.752, 1.132
6.761, 35.886, 1.134
6.654, 36.106, 1.139
8.736, 48.222, 1.418
8.535, 48.222, 1.416
8.334, 48.222, 1.415
5.000, 29.902, 0.992
4.876, 29.888, 0.991
7.733, 48.222, 1.411
7.533, 48.222, 1.410
7.334, 48.222, 1.409
7.135, 48.222, 1.408
6.892, 25.269, 1.046
6.892, 25.644, 1.057
6.819, 25.768, 1.060
6.750, 25.909, 1.061
6.681, 26.053, 1.064
6.892, 27.263, 1.099
6.892, 27.701, 1.111
6.703, 27.414, 1.102
