2.655, 4.458, -0.598
2.643, 4.464, -0.597
2.631, 4.471, -0.597
2.619, 4.477, -0.597
2.607, 4.483, -0.596
2.595, 4.490, -0.596
2.583, 4.496, -0.596
2.571, 4.502, -0.595
2.559, 4.508, -0.595
2.547, 4.514, -0.595
2.535, 4.521, -0.594
2.523, 4.527, -0.594
2.511, 4.532, -0.594
2.499, 4.538, -0.593
2.486, 4.544, -0.593
2.474, 4.549, -0.593
2.462, 4.555, -0.592
2.450, 4.561, -0.592
2.438, 4.566, -0.591
2.425, 4.572, -0.591
2.413, 4.578, -0.591
2.401, 4.583, -0.590
2.388, 4.588, -0.590
2.376, 4.593, -0.590
2.364, 4.599, -0.589
2.352, 4.605, -0.589
2.340, 4.610, -0.588
2.327, 4.615, -0.588
2.315, 4.620, -0.588
2.303, 4.626, -0.587
2.290, 4.630, -0.587
2.278, 4.636, -0.587
2.702, 4.527, -0.598
2.690, 4.534, -0.598
2.678, 4.540, -0.597
2.666, 4.547, -0.597
2.654, 4.553, -0.597
2.641, 4.560, -0.596
2.628, 4.566, -0.596
2.617, 4.573, -0.596
2.604, 4.579, -0.596
2.592, 4.585, -0.595
2.579, 4.591, -0.595
2.567, 4.597, -0.595
2.554, 4.603, -0.594
2.542, 4.609, -0.594
2.529, 4.615, -0.594
2.518, 4.622, -0.593
2.505, 4.628, -0.593
2.492, 4.633, -0.593
2.480, 4.639, -0.592
2.467, 4.645, -0.592
2.455, 4.651, -0.592
2.442, 4.657, -0.591
2.430, 4.663, -0.591
2.418, 4.669, -0.591
2.405, 4.675, -0.590
2.392, 4.679, -0.590
2.380, 4.685, -0.590
2.368, 4.691, -0.589
2.355, 4.697, -0.589
2.342, 4.702, -0.589
2.330, 4.707, -0.588
2.317, 4.712, -0.588
2.753, 4.600, -0.599
2.740, 4.607, -0.598
2.728, 4.614, -0.598
2.715, 4.620, -0.598
2.702, 4.626, -0.597
2.690, 4.634, -0.597
2.677, 4.640, -0.597
2.664, 4.646, -0.596
2.651, 4.652, -0.596
2.638, 4.658, -0.596
2.626, 4.666, -0.595
2.613, 4.672, -0.595
2.601, 4.678, -0.595
2.588, 4.684, -0.594
2.575, 4.690, -0.594
2.562, 4.697, -0.594
2.549, 4.703, -0.593
2.537, 4.709, -0.593
2.524, 4.715, -0.593
2.511, 4.721, -0.592
2.498, 4.727, -0.592
2.486, 4.733, -0.592
2.472, 4.738, -0.591
2.459, 4.744, -0.591
2.447, 4.750, -0.591
2.434, 4.756, -0.590
2.421, 4.762, -0.590
2.408, 4.767, -0.590
2.395, 4.773, -0.589
2.383, 4.779, -0.589
2.369, 4.784, -0.589
2.357, 4.790, -0.588
2.805, 4.677, -0.599
2.793, 4.684, -0.599
2.779, 4.691, -0.599
2.766, 4.697, -0.598
2.754, 4.705, -0.598
2.740, 4.711, -0.598
2.727, 4.717, -0.597
2.714, 4.724, -0.597
2.701, 4.731, -0.597
2.688, 4.738, -0.596
2.675, 4.744, -0.596
2.662, 4.750, -0.596
2.649, 4.756, -0.595
2.635, 4.763, -0.595
2.622, 4.769, -0.594
2.609, 4.775, -0.594
2.596, 4.781, -0.594
2.583, 4.788, -0.593
2.570, 4.794, -0.593
2.556, 4.800, -0.593
2.543, 4.806, -0.592
2.530, 4.813, -0.592
2.517, 4.819, -0.592
2.504, 4.825, -0.591
2.490, 4.830, -0.591
2.477, 4.836, -0.591
2.464, 4.842, -0.590
2.451, 4.849, -0.590
2.437, 4.853, -0.590
2.424, 4.860, -0.589
2.411, 4.866, -0.589
2.398, 4.871, -0.589
2.861, 4.759, -0.600
2.848, 4.765, -0.600
2.834, 4.772, -0.599
2.821, 4.780, -0.599
2.808, 4.786, -0.599
2.794, 4.793, -0.598
2.780, 4.799, -0.598
2.767, 4.807, -0.597
2.754, 4.813, -0.597
2.740, 4.820, -0.597
2.727, 4.826, -0.596
2.713, 4.833, -0.596
2.699, 4.839, -0.596
2.686, 4.845, -0.595
2.672, 4.852, -0.595
2.659, 4.858, -0.595
2.645, 4.865, -0.594
2.632, 4.871, -0.594
2.618, 4.877, -0.594
2.605, 4.884, -0.593
2.591, 4.890, -0.593
2.578, 4.896, -0.592
2.564, 4.903, -0.592
2.551, 4.909, -0.592
2.537, 4.916, -0.591
2.523, 4.920, -0.591
2.509, 4.927, -0.591
2.496, 4.933, -0.590
2.483, 4.939, -0.590
2.469, 4.944, -0.590
2.455, 4.951, -0.589
2.442, 4.957, -0.589
2.920, 4.844, -0.601
2.906, 4.851, -0.600
2.893, 4.859, -0.600
2.879, 4.866, -0.600
2.865, 4.872, -0.599
2.850, 4.879, -0.599
2.837, 4.887, -0.598
2.823, 4.893, -0.598
2.809, 4.900, -0.598
2.795, 4.907, -0.597
2.781, 4.913, -0.597
2.767, 4.920, -0.597
2.753, 4.926, -0.596
2.739, 4.933, -0.596
2.726, 4.941, -0.596
2.712, 4.947, -0.595
2.698, 4.954, -0.595
2.684, 4.961, -0.594
2.669, 4.966, -0.594
2.655, 4.972, -0.594
2.641, 4.979, -0.593
2.628, 4.985, -0.593
2.614, 4.992, -0.593
2.600, 4.998, -0.592
2.586, 5.005, -0.592
2.572, 5.011, -0.591
2.557, 5.016, -0.591
2.544, 5.023, -0.591
2.530, 5.029, -0.590
2.516, 5.036, -0.590
2.501, 5.041, -0.590
2.488, 5.047, -0.589
2.982, 4.935, -0.601
2.968, 4.942, -0.601
2.954, 4.950, -0.601
2.940, 4.957, -0.600
2.925, 4.963, -0.600
2.910, 4.970, -0.600
2.897, 4.978, -0.599
2.882, 4.985, -0.599
2.868, 4.992, -0.598
2.853, 4.999, -0.598
2.839, 5.005, -0.598
2.824, 5.012, -0.597
2.810, 5.019, -0.597
2.797, 5.027, -0.596
2.782, 5.034, -0.596
2.768, 5.041, -0.596
2.753, 5.047, -0.595
2.739, 5.054, -0.595
2.725, 5.061, -0.595
2.709, 5.066, -0.594
2.695, 5.072, -0.594
2.680, 5.079, -0.593
2.666, 5.086, -0.593
2.652, 5.092, -0.593
2.638, 5.099, -0.592
2.623, 5.106, -0.592
2.608, 5.111, -0.592
2.594, 5.117, -0.591
2.580, 5.124, -0.591
2.566, 5.131, -0.590
2.550, 5.136, -0.590
2.536, 5.142, -0.590
3.048, 5.031, -0.602
3.034, 5.039, -0.602
3.019, 5.046, -0.601
3.004, 5.053, -0.601
2.989, 5.060, -0.601
2.974, 5.067, -0.600
2.960, 5.076, -0.600
2.945, 5.083, -0.599
2.930, 5.090, -0.599
2.915, 5.096, -0.599
2.900, 5.103, -0.598
2.885, 5.110, -0.598
2.870, 5.117, -0.597
2.856, 5.124, -0.597
2.842, 5.133, -0.597
2.827, 5.139, -0.596
2.812, 5.146, -0.596
2.797, 5.153, -0.596
2.781, 5.158, -0.595
2.766, 5.165, -0.595
2.752, 5.172, -0.594
2.737, 5.179, -0.594
2.722, 5.186, -0.594
2.707, 5.192, -0.593
2.692, 5.199, -0.593
2.678, 5.206, -0.592
2.662, 5.211, -0.592
2.647, 5.218, -0.592
2.633, 5.225, -0.591
2.618, 5.232, -0.591
2.603, 5.238, -0.590
2.588, 5.243, -0.590
3.118, 5.133, -0.603
3.104, 5.142, -0.603
3.088, 5.149, -0.602
3.073, 5.156, -0.602
3.057, 5.163, -0.601
3.042, 5.170, -0.601
3.027, 5.179, -0.601
3.012, 5.186, -0.600
2.996, 5.193, -0.600
2.981, 5.200, -0.599
2.966, 5.208, -0.599
2.950, 5.215, -0.599
2.935, 5.222, -0.598
2.919, 5.229, -0.598
2.904, 5.236, -0.597
2.889, 5.243, -0.597
2.873, 5.250, -0.597
2.858, 5.257, -0.596
2.842, 5.264, -0.596
2.827, 5.271, -0.595
2.812, 5.278, -0.595
2.796, 5.285, -0.595
2.781, 5.292, -0.594
2.766, 5.299, -0.594
2.751, 5.306, -0.593
2.735, 5.313, -0.593
2.719, 5.318, -0.592
2.704, 5.325, -0.592
2.689, 5.332, -0.592
2.674, 5.339, -0.591
2.659, 5.346, -0.591
2.643, 5.351, -0.590
3.192, 5.240, -0.603
3.176, 5.248, -0.603
3.161, 5.257, -0.603
3.146, 5.265, -0.603
3.130, 5.273, -0.602
3.114, 5.280, -0.602
3.098, 5.288, -0.601
3.083, 5.297, -0.601
3.067, 5.304, -0.601
3.051, 5.311, -0.600
3.035, 5.319, -0.600
3.019, 5.326, -0.599
3.003, 5.333, -0.599
2.987, 5.340, -0.598
2.971, 5.347, -0.598
2.955, 5.355, -0.598
2.939, 5.362, -0.597
2.924, 5.369, -0.597
2.908, 5.376, -0.596
2.892, 5.383, -0.596
2.876, 5.391, -0.596
2.860, 5.398, -0.595
2.844, 5.405, -0.595
2.829, 5.412, -0.594
2.813, 5.419, -0.594
2.796, 5.424, -0.593
2.780, 5.432, -0.593
2.764, 5.439, -0.593
2.749, 5.446, -0.592
2.733, 5.453, -0.592
2.716, 5.458, -0.591
2.701, 5.465, -0.591
3.269, 5.353, -0.604
3.253, 5.362, -0.603
3.238, 5.371, -0.603
3.222, 5.380, -0.603
3.206, 5.388, -0.603
3.190, 5.396, -0.602
3.173, 5.404, -0.602
3.157, 5.412, -0.602
3.142, 5.422, -0.601
3.126, 5.430, -0.601
3.109, 5.437, -0.600
3.093, 5.444, -0.600
3.076, 5.452, -0.600
3.060, 5.459, -0.599
3.043, 5.467, -0.599
3.027, 5.474, -0.598
3.010, 5.481, -0.598
2.994, 5.489, -0.597
2.977, 5.496, -0.597
2.961, 5.504, -0.597
2.944, 5.511, -0.596
2.928, 5.518, -0.596
2.912, 5.526, -0.595
2.895, 5.533, -0.595
2.878, 5.538, -0.594
2.862, 5.545, -0.594
2.845, 5.553, -0.594
2.829, 5.560, -0.593
2.813, 5.567, -0.593
2.796, 5.575, -0.592
2.779, 5.580, -0.592
2.763, 5.587, -0.591
3.353, 5.475, -0.604
3.336, 5.483, -0.604
3.319, 5.491, -0.603
3.304, 5.502, -0.603
3.287, 5.510, -0.603
3.270, 5.518, -0.602
3.253, 5.527, -0.602
3.236, 5.535, -0.602
3.220, 5.543, -0.602
3.203, 5.551, -0.601
3.186, 5.560, -0.601
3.170, 5.570, -0.601
3.154, 5.578, -0.600
3.137, 5.586, -0.600
3.120, 5.594, -0.600
3.103, 5.602, -0.599
3.086, 5.609, -0.599
3.069, 5.617, -0.598
3.052, 5.624, -0.598
3.035, 5.632, -0.597
3.018, 5.640, -0.597
2.999, 5.645, -0.596
2.982, 5.652, -0.596
2.966, 5.660, -0.595
2.949, 5.667, -0.595
2.932, 5.675, -0.595
2.915, 5.682, -0.594
2.898, 5.690, -0.594
2.881, 5.697, -0.593
2.863, 5.703, -0.593
2.846, 5.710, -0.592
2.829, 5.718, -0.592
3.442, 5.605, -0.604
3.424, 5.613, -0.604
3.407, 5.622, -0.604
3.389, 5.630, -0.603
3.372, 5.639, -0.603
3.356, 5.650, -0.603
3.339, 5.658, -0.602
3.321, 5.667, -0.602
3.304, 5.675, -0.602
3.286, 5.683, -0.601
3.269, 5.692, -0.601
3.252, 5.700, -0.601
3.234, 5.709, -0.600
3.217, 5.717, -0.600
3.200, 5.726, -0.600
3.182, 5.734, -0.599
3.165, 5.743, -0.599
3.148, 5.751, -0.599
3.130, 5.760, -0.599
3.113, 5.767, -0.598
3.095, 5.775, -0.598
3.077, 5.783, -0.597
3.060, 5.791, -0.597
3.042, 5.798, -0.596
3.024, 5.806, -0.596
3.007, 5.814, -0.595
2.989, 5.821, -0.595
2.971, 5.827, -0.594
2.953, 5.834, -0.594
2.936, 5.842, -0.593
2.918, 5.850, -0.593
2.901, 5.857, -0.592
3.542, 5.751, -0.607
3.526, 5.762, -0.606
3.507, 5.770, -0.606
3.489, 5.779, -0.605
3.470, 5.787, -0.605
3.452, 5.796, -0.605
3.434, 5.804, -0.604
3.415, 5.813, -0.604
3.399, 5.823, -0.603
3.380, 5.832, -0.603
3.362, 5.840, -0.603
3.343, 5.849, -0.602
3.325, 5.857, -0.602
3.307, 5.865, -0.601
3.289, 5.874, -0.601
3.270, 5.882, -0.600
3.252, 5.890, -0.600
3.234, 5.899, -0.600
3.216, 5.907, -0.599
3.197, 5.915, -0.599
3.180, 5.924, -0.599
3.163, 5.934, -0.599
3.145, 5.943, -0.598
3.125, 5.949, -0.597
3.105, 5.953, -0.597
3.086, 5.960, -0.596
3.068, 5.968, -0.595
3.050, 5.976, -0.595
3.032, 5.984, -0.595
3.014, 5.992, -0.594
2.995, 6.000, -0.594
2.976, 6.005, -0.593
3.653, 5.912, -0.609
3.634, 5.921, -0.609
3.616, 5.932, -0.609
3.598, 5.942, -0.609
3.582, 5.956, -0.609
3.564, 5.967, -0.609
3.546, 5.977, -0.609
3.528, 5.988, -0.608
3.510, 5.998, -0.608
3.492, 6.009, -0.608
3.474, 6.019, -0.608
3.456, 6.030, -0.608
3.438, 6.040, -0.608
3.420, 6.051, -0.608
3.402, 6.061, -0.608
3.384, 6.072, -0.608
3.366, 6.082, -0.608
3.348, 6.093, -0.608
3.330, 6.103, -0.607
3.310, 6.111, -0.607
3.290, 6.118, -0.606
3.269, 6.124, -0.605
3.249, 6.130, -0.604
3.229, 6.136, -0.603
3.208, 6.142, -0.603
3.188, 6.148, -0.602
3.168, 6.154, -0.601
3.148, 6.160, -0.600
3.126, 6.163, -0.599
3.106, 6.170, -0.598
3.087, 6.177, -0.598
3.067, 6.184, -0.597
3.798, 6.124, -0.619
3.779, 6.135, -0.619
3.760, 6.146, -0.619
3.741, 6.157, -0.619
3.722, 6.168, -0.618
3.703, 6.179, -0.618
3.684, 6.190, -0.618
3.665, 6.201, -0.618
3.649, 6.216, -0.618
3.630, 6.227, -0.618
3.611, 6.238, -0.618
3.592, 6.249, -0.618
3.573, 6.260, -0.618
3.554, 6.271, -0.618
3.535, 6.282, -0.618
3.516, 6.293, -0.618
3.495, 6.301, -0.617
3.473, 6.307, -0.616
3.451, 6.313, -0.615
3.430, 6.319, -0.614
3.408, 6.326, -0.613
3.387, 6.332, -0.612
3.365, 6.338, -0.611
3.344, 6.344, -0.610
3.320, 6.347, -0.609
3.299, 6.353, -0.608
3.278, 6.359, -0.607
3.256, 6.365, -0.606
3.235, 6.371, -0.606
3.214, 6.377, -0.605
3.193, 6.383, -0.604
3.172, 6.389, -0.603
3.958, 6.356, -0.630
3.938, 6.367, -0.629
3.918, 6.379, -0.629
3.900, 6.395, -0.629
3.880, 6.406, -0.629
3.860, 6.418, -0.629
3.840, 6.430, -0.629
3.820, 6.441, -0.629
3.800, 6.453, -0.629
3.780, 6.465, -0.629
3.760, 6.476, -0.629
3.740, 6.488, -0.629
3.720, 6.499, -0.628
3.698, 6.507, -0.628
3.674, 6.513, -0.627
3.651, 6.520, -0.626
3.628, 6.526, -0.625
3.605, 6.532, -0.624
3.582, 6.539, -0.623
3.559, 6.545, -0.622
3.537, 6.551, -0.621
3.514, 6.557, -0.620
3.491, 6.564, -0.619
3.468, 6.570, -0.618
3.446, 6.576, -0.617
3.423, 6.582, -0.616
3.401, 6.588, -0.615
3.378, 6.595, -0.614
3.356, 6.601, -0.613
3.331, 6.603, -0.612
3.309, 6.609, -0.611
3.287, 6.615, -0.610
4.139, 6.619, -0.642
4.117, 6.631, -0.642
4.096, 6.644, -0.641
4.075, 6.656, -0.641
4.054, 6.668, -0.641
4.032, 6.680, -0.641
4.011, 6.693, -0.641
3.990, 6.705, -0.641
3.969, 6.717, -0.641
3.951, 6.734, -0.641
3.926, 6.741, -0.640
3.901, 6.748, -0.639
3.877, 6.754, -0.638
3.852, 6.760, -0.637
3.827, 6.767, -0.636
3.803, 6.773, -0.635
3.778, 6.780, -0.633
3.754, 6.786, -0.632
3.729, 6.792, -0.631
3.705, 6.798, -0.630
3.681, 6.805, -0.629
3.657, 6.811, -0.628
3.633, 6.817, -0.627
3.606, 6.819, -0.626
3.582, 6.825, -0.625
3.558, 6.832, -0.624
3.534, 6.838, -0.623
3.510, 6.844, -0.622
3.487, 6.850, -0.621
3.463, 6.856, -0.620
3.439, 6.862, -0.619
3.416, 6.868, -0.618
4.359, 6.940, -0.660
4.335, 6.951, -0.660
4.311, 6.962, -0.659
4.290, 6.978, -0.659
4.266, 6.989, -0.658
4.242, 7.000, -0.658
4.217, 7.010, -0.657
4.191, 7.018, -0.656
4.166, 7.026, -0.656
4.140, 7.034, -0.655
4.114, 7.042, -0.654
4.089, 7.049, -0.653
4.063, 7.057, -0.652
4.037, 7.065, -0.651
4.012, 7.073, -0.650
3.987, 7.081, -0.649
3.961, 7.089, -0.648
3.936, 7.097, -0.647
3.911, 7.104, -0.646
3.885, 7.112, -0.645
3.860, 7.120, -0.644
3.835, 7.128, -0.643
3.810, 7.135, -0.643
3.785, 7.143, -0.642
3.760, 7.151, -0.641
3.735, 7.158, -0.640
3.710, 7.166, -0.639
3.685, 7.174, -0.638
3.661, 7.181, -0.637
3.633, 7.183, -0.636
3.608, 7.191, -0.635
3.584, 7.198, -0.634
4.635, 7.342, -0.686
4.608, 7.353, -0.685
4.582, 7.364, -0.685
4.554, 7.373, -0.684
4.526, 7.381, -0.683
4.498, 7.389, -0.682
4.469, 7.398, -0.681
4.441, 7.406, -0.680
4.413, 7.414, -0.679
4.385, 7.422, -0.678
4.357, 7.430, -0.677
4.330, 7.438, -0.676
4.302, 7.446, -0.675
4.274, 7.454, -0.674
4.247, 7.462, -0.673
4.219, 7.470, -0.672
4.191, 7.478, -0.671
4.164, 7.486, -0.669
4.137, 7.494, -0.668
4.109, 7.502, -0.667
4.082, 7.510, -0.666
4.055, 7.518, -0.665
4.028, 7.526, -0.664
4.001, 7.533, -0.663
3.974, 7.541, -0.662
3.947, 7.549, -0.661
3.920, 7.557, -0.660
3.893, 7.565, -0.659
3.866, 7.572, -0.658
3.839, 7.580, -0.657
3.813, 7.588, -0.657
3.786, 7.596, -0.656
4.948, 7.798, -0.715
4.917, 7.807, -0.714
4.886, 7.815, -0.713
4.855, 7.823, -0.711
4.824, 7.832, -0.710
4.793, 7.840, -0.709
4.768, 7.856, -0.708
4.737, 7.865, -0.707
4.706, 7.873, -0.706
4.676, 7.881, -0.705
4.645, 7.889, -0.704
4.615, 7.897, -0.703
4.584, 7.906, -0.702
4.554, 7.914, -0.700
4.524, 7.922, -0.699
4.494, 7.931, -0.698
4.465, 7.940, -0.697
4.435, 7.949, -0.696
4.406, 7.957, -0.695
4.376, 7.966, -0.694
4.347, 7.975, -0.693
4.317, 7.984, -0.692
4.288, 7.993, -0.691
4.259, 8.001, -0.690
4.230, 8.010, -0.689
4.201, 8.019, -0.688
4.167, 8.018, -0.687
4.138, 8.027, -0.686
4.109, 8.036, -0.685
4.080, 8.044, -0.684
4.052, 8.053, -0.683
4.023, 8.061, -0.682
5.334, 8.360, -0.752
5.302, 8.373, -0.751
5.271, 8.385, -0.750
5.239, 8.398, -0.749
5.207, 8.411, -0.749
5.176, 8.423, -0.748
5.144, 8.436, -0.747
5.112, 8.446, -0.746
5.078, 8.455, -0.745
5.045, 8.465, -0.744
5.011, 8.474, -0.743
4.978, 8.483, -0.741
4.945, 8.492, -0.740
4.912, 8.501, -0.739
4.879, 8.510, -0.738
4.846, 8.519, -0.737
4.813, 8.528, -0.736
4.780, 8.537, -0.734
4.747, 8.546, -0.733
4.714, 8.555, -0.732
4.682, 8.564, -0.731
4.649, 8.573, -0.730
4.617, 8.582, -0.729
4.585, 8.591, -0.728
4.552, 8.600, -0.726
4.520, 8.608, -0.725
4.488, 8.617, -0.724
4.456, 8.626, -0.723
4.424, 8.635, -0.722
4.392, 8.644, -0.721
4.360, 8.652, -0.720
4.328, 8.661, -0.719
5.780, 9.009, -0.793
5.744, 9.021, -0.792
5.708, 9.033, -0.791
5.672, 9.045, -0.790
5.636, 9.057, -0.789
5.600, 9.069, -0.788
5.564, 9.081, -0.787
5.528, 9.093, -0.786
5.493, 9.105, -0.785
5.457, 9.117, -0.784
5.422, 9.129, -0.783
5.386, 9.141, -0.782
5.351, 9.153, -0.781
5.316, 9.165, -0.780
5.280, 9.176, -0.779
5.245, 9.188, -0.778
5.210, 9.200, -0.777
5.175, 9.212, -0.776
5.140, 9.223, -0.775
5.103, 9.232, -0.773
5.067, 9.240, -0.772
5.030, 9.248, -0.771
4.993, 9.256, -0.769
4.956, 9.264, -0.768
4.920, 9.272, -0.766
4.883, 9.280, -0.765
4.847, 9.288, -0.763
4.811, 9.295, -0.762
4.775, 9.303, -0.761
4.739, 9.311, -0.759
4.703, 9.319, -0.758
4.667, 9.327, -0.756
6.163, 9.567, -0.813
6.134, 9.595, -0.814
6.098, 9.612, -0.813
6.062, 9.629, -0.812
6.025, 9.645, -0.812
5.995, 9.672, -0.812
5.959, 9.688, -0.811
5.922, 9.705, -0.810
5.886, 9.721, -0.810
5.850, 9.738, -0.809
5.813, 9.754, -0.809
5.777, 9.771, -0.808
5.741, 9.787, -0.808
5.705, 9.803, -0.807
5.668, 9.820, -0.806
5.632, 9.836, -0.806
5.596, 9.853, -0.805
5.560, 9.869, -0.805
5.524, 9.885, -0.804
5.488, 9.902, -0.804
5.452, 9.918, -0.803
5.413, 9.928, -0.802
5.373, 9.938, -0.800
5.334, 9.948, -0.799
5.295, 9.958, -0.798
5.256, 9.967, -0.796
5.217, 9.977, -0.795
5.177, 9.986, -0.794
5.146, 10.009, -0.795
5.113, 10.032, -0.795
5.081, 10.053, -0.795
5.048, 10.075, -0.795
6.464, 10.006, -0.809
6.427, 10.026, -0.809
6.390, 10.045, -0.809
6.353, 10.065, -0.808
6.316, 10.085, -0.808
6.279, 10.104, -0.808
6.242, 10.124, -0.807
6.205, 10.143, -0.807
6.168, 10.163, -0.807
6.131, 10.182, -0.806
6.088, 10.192, -0.805
6.045, 10.202, -0.804
6.002, 10.212, -0.802
5.960, 10.222, -0.801
5.917, 10.233, -0.799
5.875, 10.242, -0.798
5.833, 10.252, -0.796
5.791, 10.262, -0.795
5.749, 10.272, -0.794
5.707, 10.282, -0.792
5.665, 10.292, -0.791
5.623, 10.302, -0.789
5.582, 10.311, -0.788
5.540, 10.321, -0.787
5.506, 10.344, -0.787
5.473, 10.369, -0.787
5.440, 10.393, -0.787
5.407, 10.418, -0.788
5.374, 10.443, -0.788
5.340, 10.468, -0.788
5.307, 10.493, -0.789
5.274, 10.518, -0.789
6.701, 10.351, -0.790
6.662, 10.371, -0.790
6.623, 10.391, -0.789
6.584, 10.412, -0.789
6.546, 10.432, -0.789
6.507, 10.452, -0.788
6.468, 10.473, -0.788
6.430, 10.493, -0.788
6.391, 10.513, -0.787
6.353, 10.533, -0.787
6.314, 10.554, -0.787
6.276, 10.574, -0.786
6.237, 10.594, -0.786
6.199, 10.615, -0.786
6.160, 10.635, -0.785
6.120, 10.652, -0.785
6.075, 10.662, -0.783
6.031, 10.672, -0.782
5.987, 10.682, -0.780
5.942, 10.691, -0.779
5.901, 10.706, -0.778
5.866, 10.732, -0.778
5.831, 10.758, -0.779
5.797, 10.785, -0.779
5.762, 10.811, -0.779
5.727, 10.837, -0.780
5.692, 10.864, -0.780
5.657, 10.890, -0.780
5.623, 10.917, -0.780
5.585, 10.937, -0.780
5.546, 10.957, -0.780
5.508, 10.978, -0.780
6.962, 10.731, -0.769
6.921, 10.752, -0.768
6.881, 10.774, -0.768
6.840, 10.795, -0.768
6.800, 10.816, -0.767
6.755, 10.830, -0.767
6.715, 10.852, -0.767
6.674, 10.873, -0.767
6.634, 10.894, -0.766
6.594, 10.915, -0.766
6.554, 10.937, -0.766
6.514, 10.959, -0.765
6.475, 10.981, -0.765
6.435, 11.003, -0.765
6.396, 11.025, -0.765
6.356, 11.047, -0.764
6.316, 11.069, -0.764
6.276, 11.090, -0.764
6.235, 11.109, -0.763
6.193, 11.128, -0.763
6.152, 11.147, -0.762
6.112, 11.167, -0.762
6.071, 11.188, -0.761
6.031, 11.209, -0.761
5.991, 11.230, -0.761
5.951, 11.251, -0.760
5.911, 11.272, -0.760
5.875, 11.300, -0.759
5.835, 11.320, -0.759
5.795, 11.341, -0.759
5.755, 11.362, -0.758
5.715, 11.383, -0.758
7.250, 11.152, -0.747
7.208, 11.175, -0.746
7.167, 11.198, -0.746
7.125, 11.221, -0.746
7.084, 11.244, -0.746
7.042, 11.268, -0.745
7.000, 11.291, -0.745
6.959, 11.314, -0.745
6.917, 11.337, -0.745
6.875, 11.360, -0.745
6.834, 11.383, -0.744
6.792, 11.407, -0.744
6.751, 11.430, -0.744
6.709, 11.453, -0.744
6.667, 11.475, -0.743
6.623, 11.495, -0.743
6.580, 11.514, -0.742
6.536, 11.534, -0.741
6.493, 11.554, -0.741
6.450, 11.573, -0.740
6.406, 11.593, -0.740
6.363, 11.613, -0.739
6.320, 11.632, -0.739
6.276, 11.652, -0.738
6.233, 11.671, -0.737
6.190, 11.691, -0.737
6.147, 11.711, -0.736
6.105, 11.731, -0.736
6.063, 11.753, -0.736
6.021, 11.775, -0.735
5.979, 11.797, -0.735
5.937, 11.818, -0.734
7.575, 11.624, -0.724
7.531, 11.649, -0.723
7.487, 11.673, -0.723
7.443, 11.697, -0.723
7.399, 11.722, -0.723
7.356, 11.746, -0.722
7.312, 11.770, -0.722
7.268, 11.795, -0.722
7.224, 11.819, -0.722
7.181, 11.843, -0.721
7.137, 11.867, -0.721
7.093, 11.891, -0.721
7.047, 11.912, -0.720
7.002, 11.934, -0.720
6.958, 11.957, -0.719
6.913, 11.980, -0.719
6.869, 12.003, -0.719
6.825, 12.026, -0.718
6.780, 12.049, -0.718
6.736, 12.072, -0.718
6.692, 12.095, -0.717
6.648, 12.118, -0.717
6.603, 12.141, -0.717
6.559, 12.163, -0.716
6.515, 12.186, -0.716
6.471, 12.209, -0.715
6.427, 12.232, -0.715
6.383, 12.255, -0.715
6.339, 12.278, -0.714
6.295, 12.301, -0.714
6.251, 12.324, -0.714
6.207, 12.346, -0.713
7.961, 12.187, -0.700
7.917, 12.216, -0.700
7.873, 12.245, -0.700
7.829, 12.274, -0.700
7.784, 12.303, -0.700
7.740, 12.332, -0.700
7.689, 12.351, -0.701
7.645, 12.380, -0.701
7.600, 12.407, -0.701
7.553, 12.432, -0.700
7.506, 12.456, -0.700
7.458, 12.480, -0.700
7.411, 12.504, -0.699
7.364, 12.529, -0.699
7.317, 12.553, -0.698
7.270, 12.577, -0.698
7.223, 12.601, -0.698
7.176, 12.626, -0.697
7.129, 12.650, -0.697
7.082, 12.674, -0.697
7.035, 12.698, -0.696
6.989, 12.722, -0.696
6.942, 12.746, -0.695
6.895, 12.770, -0.695
6.848, 12.794, -0.695
6.801, 12.819, -0.694
6.760, 12.853, -0.694
6.713, 12.877, -0.693
6.667, 12.902, -0.693
6.620, 12.926, -0.692
6.573, 12.950, -0.692
6.526, 12.974, -0.692
8.420, 12.856, -0.679
8.372, 12.885, -0.678
8.324, 12.914, -0.678
8.277, 12.945, -0.678
8.230, 12.976, -0.678
8.181, 13.004, -0.678
8.131, 13.030, -0.678
8.080, 13.056, -0.677
8.030, 13.081, -0.677
7.980, 13.107, -0.676
7.929, 13.132, -0.676
7.879, 13.158, -0.676
7.829, 13.184, -0.675
7.779, 13.209, -0.675
7.729, 13.235, -0.674
7.679, 13.260, -0.674
7.628, 13.286, -0.674
7.578, 13.311, -0.673
7.528, 13.337, -0.673
7.478, 13.363, -0.672
7.428, 13.388, -0.672
7.378, 13.413, -0.672
7.328, 13.439, -0.671
7.279, 13.464, -0.671
7.229, 13.490, -0.671
7.179, 13.515, -0.670
7.129, 13.541, -0.670
7.079, 13.566, -0.669
7.029, 13.591, -0.669
6.980, 13.617, -0.669
6.930, 13.642, -0.668
6.880, 13.667, -0.668
8.945, 13.621, -0.653
8.895, 13.654, -0.653
8.842, 13.683, -0.652
8.779, 13.697, -0.652
8.725, 13.725, -0.652
8.671, 13.752, -0.651
8.618, 13.779, -0.651
8.564, 13.806, -0.651
