0.073, 5.534, -0.197
0.058, 5.538, -0.197
0.044, 5.539, -0.197
0.029, 5.543, -0.197
0.500, 5.604, -0.200
0.485, 5.608, -0.200
0.470, 5.610, -0.200
0.456, 5.615, -0.199
0.440, 5.617, -0.199
0.425, 5.620, -0.199
0.410, 5.622, -0.199
0.396, 5.626, -0.199
0.381, 5.629, -0.199
0.366, 5.631, -0.199
0.350, 5.633, -0.199
0.335, 5.636, -0.198
0.320, 5.638, -0.198
0.305, 5.640, -0.198
0.290, 5.643, -0.198
0.275, 5.647, -0.198
0.260, 5.650, -0.198
0.245, 5.650, -0.198
0.229, 5.652, -0.198
0.214, 5.654, -0.198
0.199, 5.656, -0.197
0.184, 5.659, -0.197
0.169, 5.661, -0.197
0.154, 5.663, -0.197
0.138, 5.666, -0.197
0.123, 5.666, -0.197
0.108, 5.668, -0.197
0.093, 5.671, -0.197
0.077, 5.675, -0.197
0.062, 5.676, -0.197
0.047, 5.680, -0.197
0.032, 5.681, -0.197
0.522, 5.752, -0.200
0.507, 5.754, -0.200
0.491, 5.759, -0.200
0.476, 5.762, -0.200
0.460, 5.764, -0.199
0.445, 5.769, -0.199
0.429, 5.771, -0.199
0.413, 5.774, -0.199
0.398, 5.776, -0.199
0.382, 5.779, -0.199
0.367, 5.784, -0.199
0.351, 5.786, -0.199
0.335, 5.789, -0.198
0.319, 5.791, -0.198
0.304, 5.793, -0.198
0.288, 5.796, -0.198
0.272, 5.798, -0.198
0.256, 5.801, -0.198
0.241, 5.803, -0.198
0.225, 5.806, -0.198
0.209, 5.808, -0.198
0.193, 5.811, -0.197
0.177, 5.811, -0.197
0.161, 5.813, -0.197
0.146, 5.815, -0.197
0.130, 5.818, -0.197
0.114, 5.820, -0.197
0.098, 5.820, -0.197
0.082, 5.824, -0.197
0.066, 5.828, -0.197
0.050, 5.830, -0.197
0.034, 5.834, -0.197
0.546, 5.910, -0.200
0.530, 5.916, -0.200
0.514, 5.918, -0.200
0.498, 5.921, -0.200
0.482, 5.926, -0.200
0.465, 5.929, -0.199
0.449, 5.931, -0.199
0.433, 5.934, -0.199
0.417, 5.939, -0.199
0.400, 5.942, -0.199
0.384, 5.944, -0.199
0.367, 5.947, -0.199
0.351, 5.950, -0.199
0.335, 5.952, -0.198
0.318, 5.955, -0.198
0.302, 5.957, -0.198
0.285, 5.960, -0.198
0.269, 5.963, -0.198
0.253, 5.965, -0.198
0.236, 5.968, -0.198
0.220, 5.970, -0.198
0.203, 5.973, -0.197
0.187, 5.976, -0.197
0.170, 5.978, -0.197
0.153, 5.978, -0.197
0.137, 5.981, -0.197
0.120, 5.983, -0.197
0.104, 5.986, -0.197
0.087, 5.987, -0.197
0.071, 5.991, -0.197
0.054, 5.996, -0.197
0.038, 5.997, -0.197
0.574, 6.096, -0.202
0.557, 6.099, -0.202
0.540, 6.102, -0.201
0.523, 6.109, -0.201
0.506, 6.112, -0.201
0.489, 6.115, -0.201
0.472, 6.118, -0.201
0.456, 6.124, -0.201
0.439, 6.128, -0.201
0.421, 6.131, -0.201
0.404, 6.134, -0.201
0.387, 6.137, -0.201
0.370, 6.140, -0.201
0.353, 6.143, -0.201
0.336, 6.146, -0.201
0.318, 6.150, -0.201
0.301, 6.153, -0.200
0.284, 6.156, -0.200
0.267, 6.159, -0.200
0.249, 6.162, -0.200
0.232, 6.165, -0.200
0.215, 6.168, -0.200
0.198, 6.172, -0.200
0.180, 6.175, -0.200
0.163, 6.178, -0.200
0.145, 6.178, -0.200
0.128, 6.181, -0.200
0.111, 6.184, -0.199
0.093, 6.188, -0.199
0.076, 6.190, -0.200
0.059, 6.195, -0.200
0.041, 6.201, -0.200
0.606, 6.311, -0.205
0.588, 6.314, -0.205
0.571, 6.321, -0.205
0.553, 6.325, -0.205
0.535, 6.328, -0.205
0.517, 6.331, -0.205
0.500, 6.338, -0.205
0.482, 6.342, -0.205
0.464, 6.345, -0.205
0.446, 6.349, -0.205
0.428, 6.352, -0.204
0.410, 6.355, -0.204
0.392, 6.359, -0.204
0.373, 6.362, -0.204
0.356, 6.369, -0.204
0.338, 6.373, -0.204
0.319, 6.376, -0.204
0.301, 6.380, -0.204
0.283, 6.379, -0.204
0.265, 6.383, -0.204
0.246, 6.386, -0.204
0.228, 6.389, -0.203
0.210, 6.393, -0.203
0.192, 6.396, -0.203
0.174, 6.400, -0.203
0.155, 6.403, -0.203
0.137, 6.403, -0.203
0.118, 6.406, -0.203
0.100, 6.410, -0.203
0.082, 6.415, -0.203
0.064, 6.417, -0.203
0.045, 6.423, -0.203
0.643, 6.556, -0.210
0.624, 6.559, -0.210
0.606, 6.566, -0.210
0.586, 6.568, -0.209
0.567, 6.571, -0.209
0.548, 6.573, -0.209
0.530, 6.580, -0.209
0.511, 6.584, -0.209
0.492, 6.587, -0.209
0.473, 6.591, -0.208
0.454, 6.595, -0.208
0.435, 6.599, -0.208
0.416, 6.602, -0.208
0.397, 6.610, -0.208
0.378, 6.614, -0.208
0.359, 6.618, -0.208
0.339, 6.621, -0.208
0.320, 6.625, -0.208
0.301, 6.629, -0.208
0.282, 6.628, -0.208
0.262, 6.632, -0.207
0.243, 6.636, -0.207
0.224, 6.639, -0.207
0.205, 6.643, -0.207
0.185, 6.647, -0.207
0.166, 6.651, -0.207
0.147, 6.650, -0.207
0.127, 6.654, -0.207
0.108, 6.658, -0.207
0.089, 6.663, -0.207
0.069, 6.665, -0.207
0.050, 6.671, -0.207
0.687, 6.849, -0.217
0.668, 6.857, -0.217
0.647, 6.860, -0.217
0.627, 6.863, -0.217
0.607, 6.865, -0.216
0.586, 6.868, -0.216
0.566, 6.876, -0.216
0.546, 6.879, -0.216
0.526, 6.881, -0.216
0.505, 6.884, -0.215
0.485, 6.887, -0.215
0.465, 6.890, -0.215
0.444, 6.892, -0.215
0.424, 6.895, -0.214
0.404, 6.903, -0.214
0.383, 6.906, -0.214
0.363, 6.908, -0.214
0.342, 6.911, -0.213
0.322, 6.909, -0.213
0.301, 6.911, -0.213
0.281, 6.914, -0.213
0.260, 6.917, -0.212
0.240, 6.920, -0.212
0.219, 6.922, -0.212
0.199, 6.925, -0.212
0.178, 6.928, -0.211
0.157, 6.927, -0.211
0.137, 6.931, -0.211
0.116, 6.935, -0.211
0.096, 6.940, -0.211
0.076, 6.947, -0.211
0.055, 6.949, -0.211
0.798, 7.594, -0.272
0.779, 7.626, -0.274
0.756, 7.637, -0.275
0.733, 7.645, -0.275
0.708, 7.634, -0.273
0.683, 7.624, -0.271
0.659, 7.622, -0.270
0.633, 7.611, -0.268
0.608, 7.601, -0.266
0.584, 7.590, -0.265
0.559, 7.580, -0.263
0.534, 7.569, -0.261
0.509, 7.559, -0.259
0.485, 7.548, -0.257
0.461, 7.538, -0.256
0.436, 7.528, -0.254
0.412, 7.517, -0.252
0.388, 7.507, -0.250
0.364, 7.497, -0.249
0.340, 7.487, -0.247
0.317, 7.477, -0.245
0.293, 7.467, -0.243
0.269, 7.457, -0.242
0.246, 7.447, -0.240
0.223, 7.437, -0.238
0.200, 7.427, -0.237
0.176, 7.409, -0.234
0.153, 7.399, -0.233
0.130, 7.389, -0.231
0.107, 7.380, -0.229
0.085, 7.371, -0.228
0.062, 7.356, -0.226
1.208, 10.346, -0.531
1.169, 10.328, -0.528
1.133, 10.319, -0.525
1.095, 10.304, -0.523
1.060, 10.310, -0.522
1.026, 10.316, -0.522
0.991, 10.322, -0.522
0.957, 10.335, -0.521
0.922, 10.341, -0.521
0.887, 10.347, -0.521
0.709, 8.992, -0.378
0.664, 8.845, -0.361
0.621, 8.705, -0.346
0.581, 8.571, -0.331
0.547, 8.501, -0.323
0.515, 8.454, -0.318
0.484, 8.408, -0.312
0.454, 8.363, -0.307
0.424, 8.318, -0.301
0.394, 8.274, -0.296
0.365, 8.231, -0.291
0.336, 8.188, -0.286
0.308, 8.146, -0.281
0.280, 8.105, -0.276
0.252, 8.064, -0.271
0.224, 8.002, -0.264
0.199, 7.990, -0.262
0.173, 7.977, -0.260
0.148, 7.965, -0.258
0.122, 7.953, -0.257
0.097, 7.931, -0.254
0.072, 7.922, -0.253
1.252, 10.637, -0.510
1.216, 10.646, -0.510
1.182, 10.664, -0.510
1.166, 10.817, -0.524
1.125, 10.798, -0.521
1.086, 10.786, -0.519
1.050, 10.793, -0.518
1.013, 10.799, -0.518
0.977, 10.814, -0.518
0.940, 10.820, -0.517
0.904, 10.827, -0.517
0.867, 10.833, -0.517
0.830, 10.840, -0.516
0.793, 10.846, -0.516
0.756, 10.853, -0.516
0.719, 10.859, -0.515
0.682, 10.866, -0.515
0.645, 10.872, -0.515
0.608, 10.879, -0.514
0.571, 10.885, -0.514
0.534, 10.892, -0.514
0.497, 10.898, -0.513
0.459, 10.905, -0.513
0.422, 10.912, -0.513
0.385, 10.910, -0.512
0.347, 10.916, -0.512
0.310, 10.923, -0.512
0.273, 10.930, -0.511
0.236, 10.936, -0.511
0.198, 10.943, -0.511
0.160, 10.912, -0.508
0.119, 10.667, -0.483
1.381, 11.500, -0.539
1.337, 11.475, -0.535
1.293, 11.450, -0.532
1.251, 11.437, -0.529
1.207, 11.412, -0.526
1.164, 11.388, -0.522
1.121, 11.363, -0.519
1.080, 11.354, -0.517
1.041, 11.362, -0.517
1.002, 11.369, -0.516
0.963, 11.377, -0.516
0.925, 11.395, -0.516
0.886, 11.402, -0.516
0.846, 11.410, -0.515
0.807, 11.418, -0.515
0.768, 11.426, -0.515
0.729, 11.433, -0.514
0.689, 11.441, -0.514
0.650, 11.449, -0.514
0.610, 11.457, -0.513
0.571, 11.464, -0.513
0.530, 11.454, -0.512
0.490, 11.444, -0.510
0.450, 11.434, -0.508
0.409, 11.424, -0.506
0.369, 11.414, -0.504
0.329, 11.404, -0.503
0.289, 11.394, -0.501
0.250, 11.385, -0.499
0.210, 11.368, -0.497
0.170, 11.359, -0.495
0.131, 11.349, -0.493
1.465, 12.054, -0.530
1.421, 12.048, -0.529
1.377, 12.043, -0.527
1.333, 12.037, -0.526
1.290, 12.031, -0.524
1.248, 12.035, -0.522
1.204, 12.030, -0.521
1.160, 12.024, -0.519
1.117, 12.018, -0.518
1.073, 12.007, -0.516
1.029, 11.995, -0.514
0.986, 11.984, -0.512
0.942, 11.972, -0.510
0.899, 11.961, -0.507
0.856, 11.950, -0.505
0.812, 11.939, -0.503
0.769, 11.927, -0.501
0.726, 11.916, -0.499
0.684, 11.905, -0.497
0.641, 11.894, -0.495
0.599, 11.882, -0.493
0.556, 11.871, -0.491
0.514, 11.860, -0.489
0.472, 11.849, -0.487
0.430, 11.838, -0.485
0.388, 11.827, -0.483
0.346, 11.816, -0.482
0.304, 11.798, -0.480
0.263, 11.787, -0.478
0.221, 11.777, -0.476
0.180, 11.766, -0.474
0.139, 11.755, -0.472
1.563, 12.704, -0.524
1.518, 12.709, -0.522
1.471, 12.702, -0.521
1.424, 12.695, -0.519
1.377, 12.688, -0.517
1.331, 12.681, -0.516
1.284, 12.675, -0.514
1.238, 12.668, -0.512
1.193, 12.672, -0.511
1.147, 12.666, -0.509
1.101, 12.659, -0.507
1.055, 12.649, -0.505
1.008, 12.638, -0.503
0.962, 12.628, -0.501
0.916, 12.617, -0.500
0.870, 12.607, -0.498
0.824, 12.596, -0.496
0.779, 12.586, -0.494
0.733, 12.575, -0.492
0.688, 12.565, -0.490
0.642, 12.555, -0.488
0.597, 12.544, -0.486
0.552, 12.530, -0.484
0.506, 12.509, -0.481
0.461, 12.474, -0.478
0.415, 12.453, -0.476
0.371, 12.432, -0.473
0.326, 12.412, -0.470
0.282, 12.391, -0.467
0.238, 12.370, -0.465
0.194, 12.350, -0.462
0.150, 12.316, -0.459
1.677, 13.460, -0.517
1.626, 13.449, -0.515
1.576, 13.441, -0.514
1.526, 13.433, -0.512
1.477, 13.438, -0.510
1.428, 13.430, -0.508
1.378, 13.422, -0.506
1.328, 13.414, -0.504
1.279, 13.406, -0.503
1.229, 13.398, -0.501
1.180, 13.390, -0.499
1.130, 13.382, -0.497
1.081, 13.372, -0.496
1.032, 13.360, -0.493
0.982, 13.348, -0.491
0.933, 13.335, -0.489
0.884, 13.323, -0.487
0.835, 13.311, -0.485
0.786, 13.299, -0.483
0.738, 13.287, -0.481
0.689, 13.275, -0.479
0.641, 13.263, -0.477
0.593, 13.251, -0.475
0.545, 13.239, -0.473
0.497, 13.227, -0.471
0.449, 13.215, -0.469
0.401, 13.203, -0.467
0.354, 13.191, -0.465
0.306, 13.167, -0.463
0.259, 13.155, -0.461
0.212, 13.143, -0.459
0.165, 13.131, -0.457
1.817, 14.394, -0.514
1.762, 14.379, -0.511
1.707, 14.364, -0.509
1.652, 14.349, -0.507
1.597, 14.334, -0.505
1.542, 14.319, -0.502
1.488, 14.304, -0.500
1.434, 14.289, -0.498
1.381, 14.290, -0.495
1.327, 14.275, -0.493
1.274, 14.260, -0.491
1.220, 14.245, -0.489
1.166, 14.231, -0.486
1.113, 14.216, -0.484
1.060, 14.202, -0.482
1.007, 14.187, -0.480
0.954, 14.173, -0.478
0.901, 14.158, -0.475
0.849, 14.144, -0.473
0.796, 14.130, -0.471
0.744, 14.115, -0.469
0.692, 14.101, -0.467
0.640, 14.087, -0.464
0.588, 14.073, -0.462
0.536, 14.044, -0.460
0.485, 14.030, -0.458
0.434, 14.016, -0.456
0.383, 14.002, -0.454
0.332, 13.988, -0.452
0.281, 13.974, -0.450
0.231, 13.960, -0.448
0.180, 13.947, -0.446
1.977, 15.455, -0.508
1.916, 15.435, -0.506
1.856, 15.414, -0.503
1.799, 15.415, -0.500
1.738, 15.394, -0.498
1.679, 15.374, -0.495
1.619, 15.354, -0.493
1.560, 15.335, -0.490
1.501, 15.315, -0.487
1.442, 15.295, -0.485
1.383, 15.275, -0.482
1.324, 15.256, -0.480
1.266, 15.236, -0.477
1.208, 15.217, -0.475
1.150, 15.197, -0.472
1.092, 15.178, -0.470
1.035, 15.159, -0.467
0.978, 15.140, -0.465
0.921, 15.120, -0.462
0.864, 15.101, -0.460
0.807, 15.082, -0.458
0.751, 15.064, -0.455
0.695, 15.045, -0.453
0.638, 15.026, -0.450
0.583, 15.007, -0.448
0.527, 14.991, -0.446
0.472, 14.974, -0.443
0.417, 14.957, -0.441
0.362, 14.941, -0.439
0.306, 14.907, -0.437
0.252, 14.891, -0.434
0.197, 14.875, -0.432
2.183, 16.823, -0.507
2.117, 16.807, -0.504
2.050, 16.784, -0.501
1.984, 16.759, -0.499
1.917, 16.734, -0.496
1.851, 16.709, -0.493
1.785, 16.685, -0.490
1.719, 16.657, -0.487
1.653, 16.627, -0.484
1.590, 16.620, -0.481
1.524, 16.591, -0.478
1.459, 16.562, -0.475
1.395, 16.533, -0.472
1.330, 16.505, -0.469
1.266, 16.476, -0.466
1.202, 16.448, -0.463
1.138, 16.420, -0.460
1.075, 16.394, -0.457
1.013, 16.373, -0.454
0.951, 16.353, -0.452
0.889, 16.332, -0.449
0.827, 16.311, -0.447
0.765, 16.285, -0.444
0.702, 16.231, -0.441
0.640, 16.200, -0.438
0.579, 16.170, -0.435
0.518, 16.139, -0.432
0.458, 16.109, -0.429
0.397, 16.079, -0.426
0.337, 16.050, -0.423
0.278, 16.020, -0.420
0.218, 15.992, -0.417
2.903, 21.624, -0.669
2.802, 21.510, -0.661
2.702, 21.397, -0.653
2.611, 21.340, -0.647
2.514, 21.229, -0.639
2.417, 21.119, -0.632
2.322, 21.011, -0.624
2.214, 20.786, -0.611
2.092, 20.420, -0.590
1.974, 20.069, -0.571
1.861, 19.730, -0.552
1.752, 19.405, -0.533
1.660, 19.223, -0.523
1.572, 19.064, -0.513
1.480, 18.852, -0.501
1.389, 18.616, -0.487
1.300, 18.387, -0.474
1.213, 18.165, -0.461
1.131, 17.979, -0.450
1.060, 17.937, -0.447
0.991, 17.903, -0.444
0.921, 17.860, -0.440
0.852, 17.818, -0.436
0.783, 17.775, -0.433
0.714, 17.733, -0.429
0.646, 17.692, -0.426
0.578, 17.650, -0.422
0.511, 17.609, -0.419
0.444, 17.568, -0.415
0.377, 17.504, -0.412
0.311, 17.463, -0.409
0.245, 17.423, -0.405
3.174, 23.426, -0.633
3.081, 23.417, -0.631
2.989, 23.415, -0.629
2.897, 23.414, -0.627
2.805, 23.412, -0.625
1.161, 11.303, -0.071
1.119, 11.283, -0.069
1.077, 11.263, -0.067
1.036, 11.250, -0.066
1.000, 11.282, -0.067
0.956, 11.241, -0.064
2.161, 23.372, -0.609
2.068, 23.360, -0.607
1.976, 23.343, -0.604
1.883, 23.325, -0.601
1.791, 23.308, -0.599
1.667, 22.891, -0.578
1.608, 23.273, -0.593
1.495, 22.967, -0.578
1.425, 23.239, -0.588
1.334, 23.222, -0.585
1.243, 23.205, -0.582
1.153, 23.188, -0.580
1.061, 23.152, -0.576
0.969, 23.087, -0.571
0.877, 23.022, -0.567
0.778, 22.762, -0.553
0.680, 22.454, -0.538
0.585, 22.156, -0.523
0.493, 21.866, -0.509
0.403, 21.585, -0.495
0.316, 21.311, -0.481
3.419, 25.045, -0.571
3.318, 25.033, -0.568
3.218, 25.021, -0.566
3.118, 25.010, -0.563
1.201, 11.303, -0.017
1.159, 11.282, -0.015
1.117, 11.262, -0.013
1.095, 11.408, -0.018
1.033, 11.221, -0.009
0.992, 11.204, -0.008
0.962, 11.288, -0.010
0.913, 11.198, -0.006
2.226, 24.934, -0.540
2.127, 24.923, -0.537
0.801, 11.254, -0.006
0.759, 11.213, -0.003
0.718, 11.191, -0.002
0.677, 11.170, -0.000
1.498, 22.971, -0.452
1.532, 24.771, -0.519
1.434, 24.744, -0.516
1.336, 24.717, -0.513
1.239, 24.690, -0.510
1.142, 24.664, -0.507
1.045, 24.646, -0.504
0.949, 24.636, -0.502
0.852, 24.601, -0.501
0.756, 24.591, -0.498
0.661, 24.581, -0.496
0.566, 24.571, -0.494
0.471, 24.561, -0.491
0.376, 24.550, -0.489
3.747, 27.219, -0.506
3.637, 27.202, -0.503
3.526, 27.186, -0.500
3.416, 27.170, -0.498
1.200, 11.281, 0.040
1.157, 11.261, 0.041
1.115, 11.240, 0.043
2.974, 27.079, -0.486
2.862, 27.038, -0.482
0.991, 11.180, 0.047
0.950, 11.161, 0.049
0.910, 11.156, 0.050
0.871, 11.153, 0.050
0.832, 11.150, 0.051
0.793, 11.148, 0.052
0.759, 11.210, 0.051
1.672, 22.892, -0.330
1.877, 26.701, -0.452
0.638, 11.146, 0.055
0.598, 11.125, 0.057
0.558, 11.104, 0.058
1.452, 26.592, -0.440
1.346, 26.565, -0.437
1.241, 26.538, -0.434
1.136, 26.511, -0.431
1.031, 26.485, -0.428
0.927, 26.458, -0.425
0.823, 26.431, -0.422
0.719, 26.405, -0.419
0.616, 26.378, -0.416
0.513, 26.352, -0.413
0.410, 26.325, -0.410
4.151, 29.892, -0.431
4.025, 29.854, -0.428
3.903, 29.831, -0.425
1.240, 11.280, 0.094
1.198, 11.260, 0.095
1.156, 11.240, 0.096
1.114, 11.219, 0.098
1.072, 11.199, 0.099
1.030, 11.180, 0.100
0.989, 11.160, 0.102
0.948, 11.140, 0.103
0.905, 11.099, 0.105
0.875, 11.181, 0.104
0.843, 11.264, 0.102
0.790, 11.106, 0.107
0.751, 11.103, 0.108
0.712, 11.100, 0.109
0.674, 11.098, 0.110
0.635, 11.095, 0.110
0.599, 11.122, 0.111
0.559, 11.101, 0.112
1.607, 29.123, -0.361
0.480, 11.060, 0.114
0.440, 11.039, 0.116
0.401, 11.018, 0.117
1.139, 28.906, -0.347
1.023, 28.852, -0.343
0.908, 28.799, -0.339
0.794, 28.746, -0.336
0.680, 28.693, -0.332
0.566, 28.640, -0.329
0.454, 28.595, -0.325
2.968, 21.996, -0.091
2.890, 22.046, -0.090
2.811, 22.095, -0.090
1.238, 11.259, 0.149
2.652, 22.196, -0.089
1.154, 11.218, 0.152
1.112, 11.198, 0.154
1.070, 11.178, 0.155
2.330, 22.396, -0.084
2.249, 22.447, -0.084
0.945, 11.098, 0.159
0.914, 11.180, 0.158
0.884, 11.263, 0.157
0.852, 11.347, 0.156
0.806, 11.272, 0.158
0.749, 11.061, 0.163
0.710, 11.058, 0.164
0.671, 11.056, 0.165
0.633, 11.053, 0.166
0.595, 11.050, 0.166
1.328, 22.994, -0.076
0.520, 11.078, 0.167
0.480, 11.057, 0.169
0.441, 11.037, 0.170
0.373, 10.408, 0.183
0.363, 10.995, 0.172
0.325, 10.975, 0.173
1.019, 31.889, -0.243
0.892, 31.831, -0.240
0.764, 31.772, -0.236
0.638, 31.714, -0.233
0.512, 31.657, -0.229
2.973, 22.015, 0.029
2.895, 22.065, 0.030
2.816, 22.114, 0.031
2.736, 22.164, 0.032
2.657, 22.213, 0.033
1.152, 11.197, 0.207
1.110, 11.177, 0.208
2.415, 22.364, 0.035
2.334, 22.415, 0.036
0.984, 11.096, 0.212
0.951, 11.149, 0.212
0.910, 11.127, 0.213
0.880, 11.220, 0.212
0.855, 11.366, 0.210
0.800, 11.198, 0.214
0.748, 11.048, 0.217
0.710, 11.042, 0.218
0.671, 11.036, 0.218
0.632, 11.030, 0.219
0.597, 11.066, 0.219
0.555, 11.017, 0.221
0.517, 11.011, 0.222
1.865, 35.639, -0.130
0.440, 10.999, 0.223
0.378, 10.490, 0.231
0.346, 10.563, 0.231
0.312, 10.638, 0.230
0.279, 10.713, 0.230
0.979, 34.563, -0.099
0.210, 10.868, 0.229
0.173, 10.883, 0.230
0.139, 11.053, 0.228
2.975, 22.013, 0.148
2.896, 22.061, 0.149
2.817, 22.110, 0.150
2.738, 22.160, 0.151
2.658, 22.209, 0.152
2.578, 22.258, 0.153
2.498, 22.308, 0.154
2.417, 22.358, 0.156
2.336, 22.408, 0.157
0.994, 11.175, 0.264
0.953, 11.161, 0.265
0.912, 11.139, 0.266
0.871, 11.117, 0.267
0.842, 11.219, 0.267
0.802, 11.208, 0.268
0.762, 11.197, 0.269
0.710, 11.030, 0.271
0.671, 11.023, 0.272
0.623, 10.885, 0.273
0.589, 10.938, 0.274
0.554, 10.991, 0.274
0.517, 10.998, 0.275
0.480, 11.012, 0.275
0.407, 10.350, 0.281
0.402, 10.968, 0.277
0.364, 10.974, 0.278
0.317, 10.724, 0.280
0.283, 10.801, 0.280
0.248, 10.880, 0.280
0.211, 10.889, 0.281
0.174, 10.871, 0.282
0.671, 39.955, 0.058
5.628, 39.639, 0.196
5.475, 39.696, 0.199
5.321, 39.754, 0.201
5.167, 39.811, 0.204
5.013, 39.869, 0.207
4.858, 39.926, 0.206
4.703, 39.984, 0.208
1.063, 11.091, 0.317
4.392, 40.100, 0.214
1.001, 11.231, 0.318
0.956, 11.174, 0.319
0.931, 11.317, 0.319
0.884, 11.241, 0.320
0.833, 11.108, 0.322
0.792, 11.083, 0.322
0.760, 11.162, 0.323
0.695, 10.836, 0.324
0.661, 10.888, 0.325
0.628, 10.941, 0.325
0.594, 10.994, 0.326
0.458, 9.491, 0.331
0.427, 9.501, 0.331
0.479, 10.985, 0.328
0.414, 10.471, 0.330
0.388, 10.653, 0.330
0.355, 10.736, 0.331
0.321, 10.813, 0.331
0.288, 10.905, 0.333
0.250, 10.891, 0.333
1.032, 41.353, 0.276
0.175, 10.859, 0.335
0.137, 10.840, 0.335
5.665, 39.856, 0.420
5.845, 42.198, 0.427
5.564, 41.440, 0.428
5.370, 41.258, 0.431
8.556, 66.417, 0.487
4.885, 40.102, 0.434
4.947, 41.908, 0.441
1.073, 11.165, 0.372
1.039, 11.207, 0.373
0.997, 11.185, 0.374
0.955, 11.158, 0.374
0.934, 11.335, 0.375
0.872, 11.105, 0.375
0.842, 11.194, 0.376
0.770, 10.838, 0.376
0.735, 10.860, 0.377
0.700, 10.892, 0.377
0.667, 10.944, 0.378
0.515, 9.397, 0.374
0.484, 9.407, 0.375
0.454, 9.417, 0.375
0.423, 9.427, 0.376
0.398, 9.537, 0.377
0.367, 9.538, 0.377
0.331, 9.457, 0.377
0.301, 9.478, 0.378
0.327, 10.934, 0.384
0.288, 10.892, 0.385
0.250, 10.878, 0.385
0.213, 10.863, 0.386
0.175, 10.846, 0.386
0.148, 11.376, 0.389
5.665, 39.834, 0.644
5.878, 42.399, 0.667
5.355, 39.935, 0.650
5.465, 41.918, 0.669
5.307, 42.015, 0.673
4.884, 40.071, 0.660
4.921, 41.669, 0.676
7.420, 63.803, 0.862
1.042, 11.225, 0.427
0.994, 11.154, 0.427
0.972, 11.311, 0.429
0.937, 11.354, 0.430
0.902, 11.397, 0.431
0.814, 10.895, 0.428
0.779, 10.917, 0.429
0.743, 10.940, 0.429
0.707, 10.963, 0.430
0.668, 10.944, 0.431
0.638, 11.055, 0.432
0.480, 9.336, 0.417
0.569, 11.164, 0.435
0.420, 9.356, 0.419
0.389, 9.366, 0.419
0.441, 10.936, 0.434
0.393, 10.735, 0.433
0.366, 10.954, 0.436
0.267, 9.406, 0.422
0.237, 9.416, 0.422
0.262, 11.225, 0.440
0.177, 9.500, 0.424
0.189, 11.404, 0.444
0.151, 11.465, 0.445
6.006, 42.067, 0.903
5.882, 42.396, 0.910
5.358, 39.934, 0.879
5.203, 39.987, 0.882
5.046, 40.032, 0.886
5.150, 42.093, 0.918
12.451, 101.897, 1.761
4.576, 40.178, 0.892
1.034, 11.150, 0.481
0.992, 11.123, 0.481
4.111, 40.403, 0.903
0.909, 11.070, 0.481
0.868, 11.043, 0.482
0.823, 10.975, 0.481
0.828, 11.452, 0.489
0.746, 10.966, 0.482
0.706, 10.940, 0.483
0.666, 10.915, 0.483
0.640, 11.075, 0.486
0.608, 11.167, 0.488
4.144, 65.914, 1.316
0.520, 10.991, 0.486
0.386, 9.296, 0.461
0.425, 10.626, 0.482
0.336, 9.524, 0.466
0.304, 9.526, 0.466
0.273, 9.528, 0.468
0.239, 9.460, 0.467
0.210, 9.528, 0.469
0.178, 9.521, 0.469
0.146, 9.515, 0.469
0.115, 9.509, 0.470
6.023, 42.155, 1.142
5.977, 43.017, 1.162
5.730, 42.516, 1.155
5.613, 42.934, 1.166
7.885, 61.245, 1.536
5.157, 42.120, 1.156
7.780, 64.460, 1.609
6.995, 62.308, 1.573
4.271, 40.339, 1.130
6.648, 63.865, 1.613
0.907, 11.039, 0.535
0.866, 11.013, 0.535
0.825, 10.987, 0.535
0.795, 11.082, 0.538
0.744, 10.936, 0.535
0.704, 10.910, 0.535
0.692, 11.235, 0.543
0.649, 11.178, 0.542
0.494, 9.512, 0.508
0.463, 9.513, 0.508
0.431, 9.514, 0.509
0.399, 9.515, 0.509
0.426, 10.618, 0.533
0.336, 9.517, 0.510
0.305, 9.518, 0.511
0.267, 9.366, 0.508
0.236, 9.358, 0.508
0.205, 9.366, 0.509
0.175, 9.373, 0.510
0.113, 9.389, 0.511
6.124, 42.799, 1.401
9.479, 66.875, 2.026
8.296, 60.522, 1.866
8.894, 66.673, 2.023
8.639, 66.841, 2.032
8.451, 67.534, 2.054
8.056, 66.618, 2.035
7.230, 62.074, 1.920
4.436, 40.309, 1.354
4.280, 40.380, 1.358
4.123, 40.442, 1.362
3.964, 40.492, 1.366
5.857, 61.164, 1.916
6.066, 65.998, 2.048
0.783, 10.932, 0.587
0.743, 10.906, 0.587
0.703, 10.881, 0.587
0.684, 11.118, 0.594
0.643, 11.090, 0.594
0.603, 11.061, 0.593
0.563, 11.033, 0.593
0.523, 11.005, 0.593
0.460, 10.571, 0.582
0.368, 9.509, 0.554
0.337, 9.510, 0.554
0.305, 9.511, 0.555
0.330, 10.921, 0.594
0.236, 9.334, 0.551
0.206, 9.342, 0.551
0.180, 9.518, 0.557
0.148, 9.520, 0.558
0.117, 9.520, 0.559
6.145, 42.909, 1.647
10.599, 74.459, 2.652
5.371, 39.941, 1.557
8.103, 60.896, 2.229
8.157, 63.183, 2.305
4.908, 40.132, 1.571
